Date,ma_trend,bollinger_pull,bollinger_push,fib_pull,fib_push,Volume,xau_Price,btc_Price
2017-03-06,-20.91700000000037,27276.894273008045,227440.45881909705,0.0,2739233007.9844155,9.6,1225.96,1279.3
2017-03-07,-20.91700000000037,44968.247804560684,184906.17528754444,0.0,2791419138.5233226,42.01,1215.67,1232.4
2017-03-08,-20.91700000000037,87117.76120481723,120344.59188728774,0.0,2819193975.338877,46.82,1207.58,1149.3
2017-03-09,-20.91700000000037,64545.05096714518,150549.57212495987,0.0,2823145707.7158203,24.15,1200.83,1190.4
2017-03-10,-20.91700000000037,109466.47389301409,96849.90919909085,0.0,2929329707.0377045,104.89,1204.55,1113.6
2017-03-11,-20.91700000000037,73797.62372099019,137201.4793711148,0.0,2841666366.020879,31.26,1204.55,1172.8
2017-03-12,-20.91700000000037,48073.711203860905,178765.91188824418,0.0,2803097047.936188,18.97,1204.55,1225.2
2017-03-13,-20.91700000000037,42418.36020237583,190189.47288972925,0.0,2777741392.343004,23.07,1204.05,1238.5
2017-03-14,-20.91700000000037,39783.16685578537,195901.1162363197,0.0,2770536125.0589457,17.97,1199.08,1245.0
2017-03-15,-20.91700000000037,35478.42744853093,205850.20564357413,0.0,2756405663.206764,15.84,1219.4,1256.1
2017-03-16,-20.91700000000037,75876.65829284304,134400.82479926196,0.0,2825377746.580224,51.49,1226.78,1169.0
2017-03-17,-20.91700000000037,141419.003010843,70759.82008126187,0.0,2867954065.0038924,59.21,1229.15,1068.4
2017-03-18,-20.91700000000037,224161.70177359856,28428.381318506224,0.0,2952692414.2925873,87.88,1229.15,971.0
2017-03-19,-20.91700000000037,183489.87409187088,45670.75900023393,0.0,2929329707.0377045,40.55,1229.15,1016.1
2017-03-20,-20.91700000000037,164395.52522465223,55982.957867452635,0.0,2903278813.006555,20.53,1233.9,1039.0
2017-03-21,-20.91700000000037,108542.03378759454,97723.24930451039,0.0,2884622574.3604794,33.42,1245.0,1115.0
2017-03-22,-20.91700000000037,164314.4437885509,56030.28930355399,0.0,2919401099.6133122,41.33,1249.35,1039.1
2017-03-23,-20.91700000000037,169297.01139073572,53179.67170136913,0.0,2898883699.7157135,19.33,1245.3,1033.0
2017-03-24,-20.91700000000037,251359.0224458868,19798.510646217925,0.0,2957128115.423429,43.52,1244.17,943.1
2017-03-25,-20.91700000000037,223026.8445403818,28834.478551722943,0.0,2981518458.2240725,46.01,1244.17,972.2
2017-03-26,-36.27200000000039,207967.64535987732,31760.478419069812,0.0,2942919551.445143,33.26,1244.17,969.0
2017-03-27,-51.78700000000049,131734.8231175066,63253.71944828261,0.0,2936413309.5468473,31.91,1254.3,1042.7
2017-03-28,-61.26700000000051,126402.25447257001,66843.42141953512,0.0,2899659066.0235095,25.25,1251.63,1044.7
2017-03-29,-66.53200000000038,118912.0717099249,66000.84542428542,0.0,2904507454.4472313,22.32,1252.45,1041.8
2017-03-30,-73.96700000000055,117488.14118505194,67857.86994915838,0.0,2896170734.118429,24.81,1243.3,1041.0
2017-03-31,-77.53700000000049,84478.74599722985,89336.59311855955,0.0,2884042549.7496324,27.5,1249.13,1081.7
2017-04-01,-82.09200000000078,64491.850120973795,89038.05804744725,0.0,2865255614.6066084,17.0,1249.13,1093.2
2017-04-02,-88.63700000000085,43366.52564507742,86775.20243650154,0.0,2858322574.1564484,20.42,1249.13,1107.6
2017-04-03,-95.17200000000071,18334.423538217885,100118.24077494009,0.0,2841154639.149016,30.42,1253.35,1150.2
2017-04-04,-99.91700000000083,9733.612422607725,78612.42383002394,0.0,2830738238.414793,21.16,1256.22,1145.0
2017-04-05,-105.43200000000093,8892.76930877559,72933.20349122449,0.0,2838277034.0947824,22.55,1255.3,1140.6
2017-04-06,-106.87200000000075,5172.197231888059,113682.25322863847,0.0,2820404695.9795537,32.17,1251.8,1191.5
2017-04-07,-100.68700000000081,7732.876870393208,116162.89239013313,0.0,2797255046.189756,20.44,1254.05,1196.6
2017-04-08,-89.45200000000091,13293.500058625803,111547.61120190068,0.0,2800683308.494836,11.02,1254.05,1188.1
2017-04-09,-80.87200000000098,12609.176407641748,136080.2667502532,0.0,2795034145.7253523,16.31,1254.05,1215.9
2017-04-10,-72.09700000000089,16564.544288749345,147128.49095072455,0.0,2777361934.4691067,11.55,1254.73,1220.3
2017-04-11,-66.87700000000109,18831.03257433867,162446.24699408258,0.0,2776729562.279277,9.56,1274.44,1235.6
2017-04-12,-57.00200000000109,26490.77301815544,154244.60002395007,0.0,2769209859.5803046,12.01,1286.6,1227.4
2017-04-13,-47.26700000000096,36921.449356247045,100450.67800954256,0.0,2805638949.4955063,19.14,1287.74,1187.0
2017-04-14,-35.02200000000107,27395.6900288712,93909.4171053396,0.0,2792623881.0039997,12.32,1285.69,1206.8
2017-04-15,-23.24700000000098,25939.36955654066,63785.05754872277,0.0,2788820316.665022,9.15,1285.69,1193.3
2017-04-16,-12.02700000000118,19914.89321370955,64054.61770997485,0.0,2788566837.869089,4.5,1285.69,1212.0
2017-04-17,-3.542000000001053,12991.148039621761,68863.58328669432,0.0,2781094395.9491014,15.15,1284.8,1240.0
2017-04-18,6.2229999999988195,8006.159286400448,70946.12812412628,0.0,2759115405.343031,16.14,1289.64,1265.4
2017-04-19,17.407999999998992,7352.769565133778,53304.78567434009,0.0,2747781176.326098,7.58,1279.66,1260.5
2017-04-20,28.327999999999065,2516.2370831374424,72050.42808528402,0.0,2744574052.597967,15.62,1281.85,1308.4
2017-04-21,39.69799999999918,2260.0635438048853,76706.9111825112,0.0,2714856253.360044,8.0,1284.5,1325.6
2017-04-22,51.37799999999902,2019.473966122167,86535.1403259835,0.0,2725746526.9030795,12.37,1284.5,1347.5
2017-04-23,63.30799999999908,3731.225244213296,93155.43683736626,0.0,2697065829.7499003,7.75,1284.5,1355.2
2017-04-24,73.56799999999907,7191.2132816319,83250.1504841581,0.0,2702739925.357349,7.91,1275.3,1345.0
2017-04-25,82.19599999999923,5591.82744660892,93720.79503760215,0.0,2693265653.03194,8.27,1263.76,1370.3
2017-04-26,91.8949999999993,5438.77277594513,117188.4840556346,0.0,2678961212.665859,11.81,1269.05,1399.3
2017-04-27,98.9469999999992,4861.967088030555,156766.74711986506,0.0,2661969985.2245283,10.4,1264.6,1440.3
2017-04-28,105.32599999999911,13092.414541741804,135779.05020562749,0.0,2676974047.898405,14.02,1268.15,1415.6
2017-04-29,112.1969999999992,16173.136409911289,141724.87727166875,0.0,2656400718.7160616,8.77,1268.15,1423.6
2017-04-30,116.43399999999906,18391.512382619952,149471.3981436972,0.0,2655287565.254369,8.52,1268.15,1435.2
2017-05-01,121.91699999999923,7507.117923031796,253707.2688532853,0.0,2637570464.326259,22.3,1256.8,1533.1
2017-05-02,130.54999999999905,11496.012793913662,296817.3486771405,0.0,2608561901.766302,16.73,1256.9,1560.0
2017-05-03,140.70499999999925,10226.551184090276,373609.95123433234,0.0,2570214451.445003,17.07,1238.38,1617.8
2017-05-04,154.8369999999993,22381.29879348908,357943.51261703885,0.0,2582945055.0524416,31.49,1227.75,1607.1
2017-05-05,167.83499999999935,48002.75002857328,258669.17812932268,0.0,2588681034.59684,32.64,1227.74,1545.1
2017-05-06,177.9049999999993,33715.91539209244,290099.59102633,0.0,2568389673.275514,14.02,1227.74,1597.1
2017-05-07,186.54599999999937,32485.024968000886,294670.9508214743,0.0,2550116932.8016434,13.91,1227.74,1619.9
2017-05-08,192.57799999999907,19110.408651626476,388952.2966010071,0.0,2523643889.1271057,19.91,1226.3,1703.2
2017-05-09,200.74299999999903,16615.577000119974,459645.25118672394,0.0,2477917230.0220914,31.21,1221.3,1760.0
2017-05-10,211.31999999999903,21572.4999907337,519416.84703821543,0.0,2461696102.2987256,18.62,1219.15,1796.8
2017-05-11,222.109999999999,23432.355192154584,621379.5332288999,0.0,2435391161.449275,24.39,1224.85,1853.9
2017-05-12,232.15999999999917,83810.33793299245,420098.6193696407,0.0,2474513537.780062,21.4,1228.83,1735.0
2017-05-13,237.5439999999992,56119.83704263446,518149.8416705251,0.0,2495330431.1061325,16.6,1228.83,1820.4
2017-05-14,243.2389999999989,63107.327060542266,491725.9217710385,0.0,2427462196.6655583,11.31,1228.83,1828.1
2017-05-15,250.2189999999989,96049.02468066223,370293.87742460286,0.0,2463065680.055334,15.76,1230.71,1772.5
2017-05-16,254.20699999999874,89795.70039065342,343418.62840934884,0.0,2458303572.9366975,9.86,1236.8,1785.7
2017-05-17,258.6839999999986,56506.52434874996,422111.40259598946,0.0,2435509602.1272397,15.91,1260.74,1870.0
2017-05-18,263.6629999999984,37360.99247210069,483984.46226474445,0.0,2379808650.0893607,12.91,1247.05,1941.5
2017-05-19,271.9619999999984,36214.4483860382,473909.6245587023,0.0,2342490545.140266,23.0,1255.55,1966.5
2017-05-20,280.5289999999984,19019.652647903236,577557.0710468374,0.0,2320125636.0528436,21.69,1255.55,2059.7
2017-05-21,292.1839999999986,41455.3797625036,511305.0006980267,0.0,2298558335.5132165,17.22,1255.55,2029.2
2017-05-22,298.1989999999985,37157.97399202916,584099.5183763963,0.0,2311117406.851502,57.24,1260.46,2085.5
2017-05-23,305.0549999999987,16734.627027885024,931828.0034326464,0.0,2264739807.5132704,22.49,1251.16,2249.3
2017-05-24,314.5869999999986,13774.477727987718,1358494.4965772806,0.0,2158818034.0822544,29.63,1258.55,2394.8
2017-05-25,328.9209999999987,90477.9355872027,985424.5110417496,0.0,2218097501.16826,55.1,1255.76,2252.0
2017-05-26,342.51499999999874,184413.7580261605,670604.1381606868,0.0,2294130510.651529,39.76,1267.05,2127.3
2017-05-27,350.271999999999,315744.37422732153,367407.3458542628,0.0,2409757654.97067,47.12,1267.05,1972.3
2017-05-28,352.6139999999989,222920.74842390214,422025.42325768224,0.0,2324809896.7504635,25.78,1267.05,2056.6
2017-05-29,352.9079999999992,119351.46612179994,608123.6232861003,0.0,2304833594.0223594,16.46,1266.97,2207.4
2017-05-30,355.45799999999895,172715.68527612096,481012.66583967395,0.0,2253104932.9207454,21.45,1263.1,2146.7
2017-05-31,354.4379999999992,151563.1323074694,523714.3339846419,0.0,2297925527.7444043,21.24,1268.59,2191.8
2017-06-01,352.234999999999,84428.92823534782,651049.7898672896,0.0,2192569619.808978,18.96,1265.64,2311.6
2017-06-02,359.3929999999989,61437.57633949888,799640.2198289278,0.0,2145346237.968377,12.55,1279.98,2405.9
2017-06-03,364.2799999999993,61540.87787923991,886129.1653602403,0.0,2103257231.2423453,10.77,1279.98,2461.0
2017-06-04,370.92399999999907,65316.51947291297,868010.791842883,0.0,2087656742.331184,11.88,1279.98,2488.2
2017-06-05,380.8359999999991,31098.656199732126,1130815.5421555378,0.0,2031240223.7848382,15.39,1279.95,2636.2
2017-06-06,394.88299999999913,13022.682811099492,1738724.3409757495,0.0,1956229429.2086942,42.68,1294.0,2843.6
2017-06-07,411.52099999999905,133507.36930796018,1205091.5136288896,0.0,1966752420.1673205,22.1,1286.91,2642.6
2017-06-08,419.013999999999,93947.47398316179,1528508.2140063208,0.0,1982803563.9211915,16.98,1278.9,2782.1
2017-06-09,429.3439999999989,130395.88637682564,1612376.0554100259,0.0,1877634707.0501862,9.52,1266.4,2809.0
2017-06-10,436.8499999999988,178381.77656479378,1555913.6266957428,0.0,1887423058.4589822,16.17,1266.4,2806.0
2017-06-11,446.24699999999916,144230.67275414363,1905247.7886958676,0.0,1865072269.4963095,19.03,1266.4,2936.3
2017-06-12,457.0539999999992,569359.8237902577,987716.6682518587,0.0,2130753215.0958598,48.34,1265.74,2571.8
2017-06-13,448.7599999999993,456462.5518977521,1201084.7553022585,0.0,2002892096.0398014,23.18,1265.85,2676.4
2017-06-14,436.34299999999894,908036.7767191109,633822.3992703736,0.0,2138404180.5955071,34.71,1261.18,2395.0
